,id,text,label
0,852858988932759552,@TODAYshow where's the video footage of #trump signing away funding to @PPact ? Guess he's not as proud to do away w preventative healthcare,comment
1,852849295363637248,"@TODAYshow @HallieJackson Hallie, take another listen to your segment this morning. Can you spot/hear the problem?… https://t.co/8N0IurvJVR",comment
2,852845811687981056,@TODAYshow @HallieJackson The mother... give me a beak. Men must name all these things. So childish.,comment
3,852926075961266176,"@TODAYshow @wsfa12news "" When you play a Stupid game, you win a Stupid prize"".",comment
4,852846445497593856,"@TODAYshow 
Before and after, looks like there's nothing there after. Wiped out whole landscape.",comment
5,852875062109589505,@TODAYshow Ppl out here celebrating a niggas G.I Joe fantasies,comment
6,852864413170315266,@TODAYshow You play big you stand to lose big! Bye #daesh,comment
7,852857277220618241,@TODAYshow Almost makes up for Trump being peed on by Russian hookers,comment
8,852951629460590596,"@TODAYshow @WSBT Seriously, CBS actually reported  some real news...........amazing",comment
9,852867593702707202,@TODAYshow Blowed up real good.  https://t.co/Tr9pOpfIhE,comment
10,852862762317488129,@TODAYshow @WMCActionNews5 This #MotherOfAllBombs 💣💣really flushed out all the terrorists more powerful than dynami… https://t.co/fSR48cKIEk,comment
11,852861295053459456,@TODAYshow WHY ARE YOU PROMOTING THIS MADNESS. DON'T YOU UNDERSTAND? HE WOULD KILL US ALL *FOR RATINGS*. #TheResistance,comment
12,852849301415972864,@TODAYshow @HallieJackson I wish media would refuse to distribute bomb porn in the same way they censor beheading porn.,comment
13,852855015853236224,@TODAYshow I hope that dirt patch finally learned its lesson! Don't mess with us!!! USA! USA! USA!,comment
14,852845372338786305,@TODAYshow How many ISIS did it kill?,query
15,852856491862315008,@TODAYshow you know that killed real people right?,comment
16,852844865864044544,"@TODAYshow 

Big expensive payload to kill 36 people",comment
17,852855792881590272,"@TODAYshow This may be just a little bit outside your lane, Today Show.",comment
18,853038647926562816,"@TODAYshow @HeatherLyWGRZ Not sure what we're ""as a country"" getting ourselves into . History repeating itself 😐. W… https://t.co/WF5DaFhejd",comment
19,852855258824941569,@TODAYshow What a beautiful sight!,comment
20,852857118600376320,@TODAYshow @HallieJackson Sickening. At least its not in a major population center like Hiroshima. Our democracy may be dead?,comment
21,852925629653757956,"@TODAYshow @wsfa12news Why wasn't this bomb dropped on Syria? Since they already knew the attack was coming why not make it"" great""?",query
22,852859251961843712,"@TODAYshow look over here, at Afghanistan! Not over there, at Russia.",comment
23,853051027095998465,@TODAYshow This is awesome. When Is the next one,query
24,852847738224037888,@TODAYshow The next one could be the Daddy of all bombs and the destruction of mankind! Stop this maniac!,comment
25,852851039145529345,"@TODAYshow Trumps ""very proud"" of his recent bomb attack. I guess now he's off to play golf to celebrate.oh boy oh… https://t.co/pvHFjSqLYd",comment
26,852844529778601985,#Breaking: Pentagon releases video of the “mother of all bombs” being dropped in Afghanistan https://t.co/GaXwhpWDmb,support
27,892948009738055680,@NANDANPRATIM I think it's a amenities.,comment
28,893104031152963586,@NANDANPRATIM Its not lightening sir...Detcord is being used..,deny
29,893075184755900417,@NANDANPRATIM Nice pic.,comment
30,892987852954456064,@NANDANPRATIM How strange,comment
31,892788852061913088,@NANDANPRATIM Did it happen in Assam?,query
32,892929465810079744,"@NANDANPRATIM Sir I do not understand , what am I to look ?",query
33,892781499103277056,I bet. You never seen this rare natural phenomena. Lighting hits a River. What a sight. Incredible indeed. https://t.co/IgTitggwLR,support
